word_a	freq_a	word_b	freq_b	type	use_marker
Limbo	25659	Racket	23415	https://en.wikipedia.org/wiki/List_of_programming_languages	False
SQL	25597	Bluetooth	25514	https://en.wikipedia.org/wiki/List_of_computer_standards	True
SQL	25597	PCI	15999	https://en.wikipedia.org/wiki/List_of_computer_standards	True
SQL	25597	Unicode	11646	https://en.wikipedia.org/wiki/List_of_computer_standards	True
SQL	25597	XHTML	6365	https://en.wikipedia.org/wiki/List_of_computer_standards	True
Bluetooth	25514	PCI	15999	https://en.wikipedia.org/wiki/List_of_computer_standards	True
Bluetooth	25514	Unicode	11646	https://en.wikipedia.org/wiki/List_of_computer_standards	True
Bluetooth	25514	XHTML	6365	https://en.wikipedia.org/wiki/List_of_computer_standards	False
Integer	25232	Boolean	9369	https://en.wikipedia.org/wiki/List_of_data_structures	True
Integer	25232	Pagoda	7050	https://en.wikipedia.org/wiki/List_of_data_structures	True
Integer	25232	Floating-point	4492	https://en.wikipedia.org/wiki/List_of_data_structures	True
Integer	25232	Bitmap	4410	https://en.wikipedia.org/wiki/List_of_data_structures	True
MIMIC	22836	Rust	21364	https://en.wikipedia.org/wiki/List_of_programming_languages	False
MIMIC	22836	TEX	21316	https://en.wikipedia.org/wiki/List_of_programming_languages	True
MIMIC	22836	Cobra	20973	https://en.wikipedia.org/wiki/List_of_programming_languages	True
MIMIC	22836	Converge	20035	https://en.wikipedia.org/wiki/List_of_programming_languages	False
MIMIC	22836	Bash	19978	https://en.wikipedia.org/wiki/List_of_programming_languages	True
MIMIC	22836	CPL	18872	https://en.wikipedia.org/wiki/List_of_programming_languages	True
MIMIC	22836	Ch	18636	https://en.wikipedia.org/wiki/List_of_programming_languages	True
MIMIC	22836	PHP	18530	https://en.wikipedia.org/wiki/List_of_programming_languages	True
MIMIC	22836	Ada	18490	https://en.wikipedia.org/wiki/List_of_programming_languages	True
MIMIC	22836	Hack	18487	https://en.wikipedia.org/wiki/List_of_programming_languages	True
CSA+	22300	CEH	2243	https://en.wikipedia.org/wiki/List_of_computer_security_certifications	True
CSA+	22300	GSE	1346	https://en.wikipedia.org/wiki/List_of_computer_security_certifications	True
CSA+	22300	CISA	763	https://en.wikipedia.org/wiki/List_of_computer_security_certifications	False
CSA+	22300	CIPM	433	https://en.wikipedia.org/wiki/List_of_computer_security_certifications	True
CSA+	22300	LPT	411	https://en.wikipedia.org/wiki/List_of_computer_security_certifications	False
CSA+	22300	ENSA	365	https://en.wikipedia.org/wiki/List_of_computer_security_certifications	True
CSA+	22300	CISM	363	https://en.wikipedia.org/wiki/List_of_computer_security_certifications	True
CSA+	22300	CASP	359	https://en.wikipedia.org/wiki/List_of_computer_security_certifications	True
Rust	21364	TEX	21316	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Rust	21364	Cobra	20973	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Rust	21364	Converge	20035	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Rust	21364	Bash	19978	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Rust	21364	CPL	18872	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Rust	21364	Ch	18636	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Rust	21364	PHP	18530	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Rust	21364	Ada	18490	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Rust	21364	Hack	18487	https://en.wikipedia.org/wiki/List_of_programming_languages	True
TEX	21316	Cobra	20973	https://en.wikipedia.org/wiki/List_of_programming_languages	True
TEX	21316	Converge	20035	https://en.wikipedia.org/wiki/List_of_programming_languages	False
TEX	21316	Bash	19978	https://en.wikipedia.org/wiki/List_of_programming_languages	True
TEX	21316	CPL	18872	https://en.wikipedia.org/wiki/List_of_programming_languages	True
TEX	21316	Ch	18636	https://en.wikipedia.org/wiki/List_of_programming_languages	True
TEX	21316	PHP	18530	https://en.wikipedia.org/wiki/List_of_programming_languages	False
TEX	21316	Ada	18490	https://en.wikipedia.org/wiki/List_of_programming_languages	True
TEX	21316	Hack	18487	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Cobra	20973	Converge	20035	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Cobra	20973	Bash	19978	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Cobra	20973	CPL	18872	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Cobra	20973	Ch	18636	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Cobra	20973	PHP	18530	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Cobra	20973	Ada	18490	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Cobra	20973	Hack	18487	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Converge	20035	Bash	19978	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Converge	20035	CPL	18872	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Converge	20035	Ch	18636	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Converge	20035	PHP	18530	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Converge	20035	Ada	18490	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Converge	20035	Hack	18487	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Bash	19978	CPL	18872	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Bash	19978	Ch	18636	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Bash	19978	PHP	18530	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Bash	19978	Ada	18490	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Bash	19978	Hack	18487	https://en.wikipedia.org/wiki/List_of_programming_languages	True
CPL	18872	Ch	18636	https://en.wikipedia.org/wiki/List_of_programming_languages	True
CPL	18872	PHP	18530	https://en.wikipedia.org/wiki/List_of_programming_languages	True
CPL	18872	Ada	18490	https://en.wikipedia.org/wiki/List_of_programming_languages	False
CPL	18872	Hack	18487	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Ch	18636	PHP	18530	https://en.wikipedia.org/wiki/List_of_programming_languages	False
Ch	18636	Ada	18490	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Ch	18636	Hack	18487	https://en.wikipedia.org/wiki/List_of_programming_languages	True
PHP	18530	Ada	18490	https://en.wikipedia.org/wiki/List_of_programming_languages	True
PHP	18530	Hack	18487	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Ada	18490	Hack	18487	https://en.wikipedia.org/wiki/List_of_programming_languages	True
FL	18147	rc	18032	https://en.wikipedia.org/wiki/List_of_programming_languages	True
FL	18147	Perl	18021	https://en.wikipedia.org/wiki/List_of_programming_languages	True
FL	18147	Euphoria	17997	https://en.wikipedia.org/wiki/List_of_programming_languages	True
FL	18147	Elm	17937	https://en.wikipedia.org/wiki/List_of_programming_languages	True
FL	18147	Ceylon	17810	https://en.wikipedia.org/wiki/List_of_programming_languages	True
FL	18147	JavaScript	17780	https://en.wikipedia.org/wiki/List_of_programming_languages	True
FL	18147	Apex	17465	https://en.wikipedia.org/wiki/List_of_programming_languages	True
FL	18147	TAL	16639	https://en.wikipedia.org/wiki/List_of_programming_languages	True
FL	18147	Hermes	16152	https://en.wikipedia.org/wiki/List_of_programming_languages	True
FL	18147	LSE	15977	https://en.wikipedia.org/wiki/List_of_programming_languages	False
rc	18032	Perl	18021	https://en.wikipedia.org/wiki/List_of_programming_languages	True
rc	18032	Euphoria	17997	https://en.wikipedia.org/wiki/List_of_programming_languages	True
rc	18032	Elm	17937	https://en.wikipedia.org/wiki/List_of_programming_languages	True
rc	18032	Ceylon	17810	https://en.wikipedia.org/wiki/List_of_programming_languages	True
rc	18032	JavaScript	17780	https://en.wikipedia.org/wiki/List_of_programming_languages	True
rc	18032	Apex	17465	https://en.wikipedia.org/wiki/List_of_programming_languages	True
rc	18032	TAL	16639	https://en.wikipedia.org/wiki/List_of_programming_languages	True
rc	18032	Hermes	16152	https://en.wikipedia.org/wiki/List_of_programming_languages	True
rc	18032	LSE	15977	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Perl	18021	Euphoria	17997	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Perl	18021	Elm	17937	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Perl	18021	Ceylon	17810	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Perl	18021	JavaScript	17780	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Perl	18021	Apex	17465	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Perl	18021	TAL	16639	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Perl	18021	Hermes	16152	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Perl	18021	LSE	15977	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Euphoria	17997	Elm	17937	https://en.wikipedia.org/wiki/List_of_programming_languages	False
Euphoria	17997	Ceylon	17810	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Euphoria	17997	JavaScript	17780	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Euphoria	17997	Apex	17465	https://en.wikipedia.org/wiki/List_of_programming_languages	False
Euphoria	17997	TAL	16639	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Euphoria	17997	Hermes	16152	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Euphoria	17997	LSE	15977	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Elm	17937	Ceylon	17810	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Elm	17937	JavaScript	17780	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Elm	17937	Apex	17465	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Elm	17937	TAL	16639	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Elm	17937	Hermes	16152	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Elm	17937	LSE	15977	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Hugs	17893	Lisp	4287	https://en.wikipedia.org/wiki/List_of_functional_programming_topics	True
Hugs	17893	Garbage collection	3688	https://en.wikipedia.org/wiki/List_of_functional_programming_topics	True
Hugs	17893	Polymorphism	3453	https://en.wikipedia.org/wiki/List_of_functional_programming_topics	True
Hugs	17893	Common Lisp	1197	https://en.wikipedia.org/wiki/List_of_functional_programming_topics	True
Hugs	17893	Datatype	1111	https://en.wikipedia.org/wiki/List_of_functional_programming_topics	True
Hugs	17893	Currying	971	https://en.wikipedia.org/wiki/List_of_functional_programming_topics	True
Hugs	17893	Exception handling	735	https://en.wikipedia.org/wiki/List_of_functional_programming_topics	True
Hugs	17893	Gofer	659	https://en.wikipedia.org/wiki/List_of_functional_programming_topics	True
