index,name,source,type,cleaned_name,freq
828,NASM,https://en.wikipedia.org/wiki/List_of_programming_languages,language,NASM,260
829,Napier88,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Napier88,14
830,Neko,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Neko,1737
831,Nemerle,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Nemerle,53
832,nesC,https://en.wikipedia.org/wiki/List_of_programming_languages,language,nesC,147
833,NESL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,NESL,33
834,Net.Data,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Net.Data,5
835,NetLogo,https://en.wikipedia.org/wiki/List_of_programming_languages,language,NetLogo,124
836,NetRexx,https://en.wikipedia.org/wiki/List_of_programming_languages,language,NetRexx,33
837,NewLISP,https://en.wikipedia.org/wiki/List_of_programming_languages,language,NewLISP,18
838,NEWP,https://en.wikipedia.org/wiki/List_of_programming_languages,language,NEWP,37
839,Newspeak,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Newspeak,456
840,NewtonScript,https://en.wikipedia.org/wiki/List_of_programming_languages,language,NewtonScript,39
841,NGL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,NGL,448
842,Nial,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Nial,449
843,Nickle (NITIN),https://en.wikipedia.org/wiki/List_of_programming_languages,language,Nickle,741
844,Nim,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Nim,1542
845,NPL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,NPL,4937
846,Not eXactly C (NXC),https://en.wikipedia.org/wiki/List_of_programming_languages,language,Not eXactly C,0
847,Not Quite C (NQC),https://en.wikipedia.org/wiki/List_of_programming_languages,language,Not Quite C,12
848,NSIS,https://en.wikipedia.org/wiki/List_of_programming_languages,language,NSIS,152
849,Nu,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Nu,9073
850,NWScript,https://en.wikipedia.org/wiki/List_of_programming_languages,language,NWScript,15
851,NXT-G,https://en.wikipedia.org/wiki/List_of_programming_languages,language,NXT-G,21
852,o:XML,https://en.wikipedia.org/wiki/List_of_programming_languages,language,o:XML,0
853,Oberon,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Oberon,4421
854,OBJ2,https://en.wikipedia.org/wiki/List_of_programming_languages,language,OBJ2,28
855,Object Lisp,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Object Lisp,9
856,ObjectLOGO,https://en.wikipedia.org/wiki/List_of_programming_languages,language,ObjectLOGO,4
857,Object REXX,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Object REXX,26
858,Object Pascal,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Object Pascal,252
859,Objective-C,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Objective-C,870
860,Objective-J,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Objective-J,30
861,Obliq,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Obliq,26
862,OCaml,https://en.wikipedia.org/wiki/List_of_programming_languages,language,OCaml,531
863,occam,https://en.wikipedia.org/wiki/List_of_programming_languages,language,occam,1189
864,occam-π,https://en.wikipedia.org/wiki/List_of_programming_languages,language,occam-π,9
865,Octave,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Octave,8470
866,OmniMark,https://en.wikipedia.org/wiki/List_of_programming_languages,language,OmniMark,191
867,Opal,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Opal,6867
868,OpenCL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,OpenCL,388
869,OpenEdge ABL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,OpenEdge ABL,0
870,OPL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,OPL,487
871,OpenVera,https://en.wikipedia.org/wiki/List_of_programming_languages,language,OpenVera,22
872,OPS5,https://en.wikipedia.org/wiki/List_of_programming_languages,language,OPS5,43
873,OptimJ,https://en.wikipedia.org/wiki/List_of_programming_languages,language,OptimJ,44
874,Orc,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Orc,1367
875,ORCA/Modula-2,https://en.wikipedia.org/wiki/List_of_programming_languages,language,ORCA/Modula-2,5
876,Oriel,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Oriel,3920
877,Oz,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Oz,38043
878,P′′,https://en.wikipedia.org/wiki/List_of_programming_languages,language,P′′,334933
879,P#,https://en.wikipedia.org/wiki/List_of_programming_languages,language,P#,334933
880,ParaSail (programming language),https://en.wikipedia.org/wiki/List_of_programming_languages,language,ParaSail,233
881,PARI/GP,https://en.wikipedia.org/wiki/List_of_programming_languages,language,PARI/GP,41
882,Pascal – ISO 7185,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Pascal – ISO 7185,0
883,PCASTL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,PCASTL,19
884,PCF,https://en.wikipedia.org/wiki/List_of_programming_languages,language,PCF,1826
885,PEARL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,PEARL,122701
886,PeopleCode,https://en.wikipedia.org/wiki/List_of_programming_languages,language,PeopleCode,31
887,Perl,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Perl,18021
888,PDL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,PDL,2916
889,Perl 6,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Perl 6,2
890,Pharo,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Pharo,178
891,PHP,https://en.wikipedia.org/wiki/List_of_programming_languages,language,PHP,18530
892,Pico,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Pico,8445
893,Picolisp,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Picolisp,5
894,Pict,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Pict,498
895,PIKT,https://en.wikipedia.org/wiki/List_of_programming_languages,language,PIKT,40
896,PILOT,https://en.wikipedia.org/wiki/List_of_programming_languages,language,PILOT,376203
897,Pipelines,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Pipelines,41734
898,PL-11,https://en.wikipedia.org/wiki/List_of_programming_languages,language,PL-11,53
899,PL/0,https://en.wikipedia.org/wiki/List_of_programming_languages,language,PL/0,26
900,PL/B,https://en.wikipedia.org/wiki/List_of_programming_languages,language,PL/B,15
901,PL/C,https://en.wikipedia.org/wiki/List_of_programming_languages,language,PL/C,27
902,PL/I – ISO 6160,https://en.wikipedia.org/wiki/List_of_programming_languages,language,PL/I – ISO 6160,0
903,PL/M,https://en.wikipedia.org/wiki/List_of_programming_languages,language,PL/M,46
904,PL/P,https://en.wikipedia.org/wiki/List_of_programming_languages,language,PL/P,17
905,PL/SQL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,PL/SQL,1127
906,PL360,https://en.wikipedia.org/wiki/List_of_programming_languages,language,PL360,23
907,PLANC,https://en.wikipedia.org/wiki/List_of_programming_languages,language,PLANC,16
908,Plankalkül,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Plankalkül,33
909,PLEX,https://en.wikipedia.org/wiki/List_of_programming_languages,language,PLEX,733
910,PLEXIL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,PLEXIL,12
911,Plus,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Plus,513889
912,POP-11,https://en.wikipedia.org/wiki/List_of_programming_languages,language,POP-11,296
913,POP-2,https://en.wikipedia.org/wiki/List_of_programming_languages,language,POP-2,103
914,PostScript,https://en.wikipedia.org/wiki/List_of_programming_languages,language,PostScript,5576
915,PortablE,https://en.wikipedia.org/wiki/List_of_programming_languages,language,PortablE,93227
916,PowerBuilder – 4GL GUI application generator from Sybase,https://en.wikipedia.org/wiki/List_of_programming_languages,language,PowerBuilder – 4GL GUI application generator from Sybase,0
917,PowerShell,https://en.wikipedia.org/wiki/List_of_programming_languages,language,PowerShell,735
918,PPL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,PPL,4204
919,Processing,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Processing,245985
920,Processing.js,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Processing.js,17
921,Prograph,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Prograph,81
922,PROIV,https://en.wikipedia.org/wiki/List_of_programming_languages,language,PROIV,45
923,Prolog,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Prolog,3249
924,PROMAL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,PROMAL,3
925,Promela,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Promela,26
926,PROSE modeling language,https://en.wikipedia.org/wiki/List_of_programming_languages,language,PROSE modeling language,7
927,PROTEL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,PROTEL,81
928,ProvideX,https://en.wikipedia.org/wiki/List_of_programming_languages,language,ProvideX,20
929,Pro*C,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Pro*C,28
930,Pure Data,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Pure Data,93
931,Python,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Python,29691
932,R,https://en.wikipedia.org/wiki/List_of_programming_languages,language,R,463432
933,R++,https://en.wikipedia.org/wiki/List_of_programming_languages,language,R++,463432
934,Racket,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Racket,23415
935,RAPID,https://en.wikipedia.org/wiki/List_of_programming_languages,language,RAPID,242230
936,Rapira,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Rapira,138
937,Ratfiv,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Ratfiv,8
938,Ratfor,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Ratfor,43
939,rc,https://en.wikipedia.org/wiki/List_of_programming_languages,language,rc,18032
940,REBOL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,REBOL,199
941,Red,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Red,946523
942,Redcode,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Redcode,37
943,REFAL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,REFAL,38
944,Reia,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Reia,83
945,REXX,https://en.wikipedia.org/wiki/List_of_programming_languages,language,REXX,288
946,Ring,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Ring,336996
947,Rlab,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Rlab,16
948,ROOP,https://en.wikipedia.org/wiki/List_of_programming_languages,language,ROOP,1527
949,RPG,https://en.wikipedia.org/wiki/List_of_programming_languages,language,RPG,12888
950,RPL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,RPL,482
951,RSL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,RSL,5340
952,RTL/2,https://en.wikipedia.org/wiki/List_of_programming_languages,language,RTL/2,33
953,Ruby,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Ruby,48376
954,RuneScript,https://en.wikipedia.org/wiki/List_of_programming_languages,language,RuneScript,0
955,Rust,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Rust,21364
956,S2,https://en.wikipedia.org/wiki/List_of_programming_languages,language,S2,6853
957,S3,https://en.wikipedia.org/wiki/List_of_programming_languages,language,S3,6307
958,S-Lang,https://en.wikipedia.org/wiki/List_of_programming_languages,language,S-Lang,50
959,S-PLUS,https://en.wikipedia.org/wiki/List_of_programming_languages,language,S-PLUS,89
960,SA-C,https://en.wikipedia.org/wiki/List_of_programming_languages,language,SA-C,11
961,SabreTalk,https://en.wikipedia.org/wiki/List_of_programming_languages,language,SabreTalk,15
962,SAIL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,SAIL,77138
963,SALSA,https://en.wikipedia.org/wiki/List_of_programming_languages,language,SALSA,24414
964,SAM76,https://en.wikipedia.org/wiki/List_of_programming_languages,language,SAM76,16
965,SAS,https://en.wikipedia.org/wiki/List_of_programming_languages,language,SAS,28453
966,SASL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,SASL,233
967,Sather,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Sather,5800
968,Sawzall,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Sawzall,74
969,SBL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,SBL,955
970,Scala,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Scala,14839
971,Scheme,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Scheme,514402
972,Scilab,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Scilab,218
973,Scratch,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Scratch,66124
974,Script.NET,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Script.NET,10
975,Sed,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Sed,3576
976,Seed7,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Seed7,62
977,SenseTalk,https://en.wikipedia.org/wiki/List_of_programming_languages,language,SenseTalk,17
978,SequenceL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,SequenceL,46
979,SETL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,SETL,45
980,SIMPOL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,SIMPOL,80
981,SIGNAL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,SIGNAL,302666
982,SiMPLE,https://en.wikipedia.org/wiki/List_of_programming_languages,language,SiMPLE,705705
983,SIMSCRIPT,https://en.wikipedia.org/wiki/List_of_programming_languages,language,SIMSCRIPT,34
984,Simula,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Simula,438
985,Simulink,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Simulink,542
986,Singularity,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Singularity,4377
987,SISAL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,SISAL,1504
988,SLIP,https://en.wikipedia.org/wiki/List_of_programming_languages,language,SLIP,135298
989,Smalltalk,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Smalltalk,1892
990,Small Basic,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Small Basic,66
